model,variable,coef,std_err,t_stat,p_value,ci_lower,ci_upper,stars
滞后一期,lntl,0.2214921185826785,0.07611057803835676,2.91013580886293,0.0040284107093429,0.07139604338447264,0.37158819378088437,***
滞后一期,ind,0.125969770687197,0.07596827163737084,1.6581892410097834,0.09887068450770675,-0.023845665041252045,0.2757852064156461,*
滞后一期,urb,-1.982013406599321,0.3674592419844364,-5.393831968671149,1.9645472182361345e-07,-2.706672073484969,-1.2573547397136728,***
滞后一期,rd,6.575895646368762,3.1856166499376686,2.064245754898798,0.04030465237336611,0.2936078413709762,12.858183451366548,**
滞后一期,open,0.4636028938048727,0.22159838800927853,2.092086038935722,0.03771213868739376,0.026593358892661123,0.9006124287170842,**
滞后一期,es,-0.13836115653184206,0.11007162883941203,-1.2570101668405649,0.21023823997097923,-0.35543110797989563,0.0787087949162115,
winsor_1pct,lntl,0.2130682815918389,0.06847348589039083,3.1116902961959423,0.0021365980830589937,0.07803315569767108,0.34810340748600677,***
winsor_1pct,ind,0.16831894453484253,0.0738488526883696,2.2792357417537907,0.023724902086967425,0.022683170479511683,0.3139547185901734,**
winsor_1pct,urb,-1.7070013927309309,0.3258836233691637,-5.238070496096165,4.150583028383892e-07,-2.3496696538290287,-1.0643331316328333,***
winsor_1pct,rd,5.270177633557356,2.82050761119435,1.8685209756713574,0.06317400412986562,-0.2920862910917075,10.832441558206419,*
winsor_1pct,open,0.41766118921258044,0.23587690519363283,1.7706743645365355,0.07816133762717925,-0.047506710072342306,0.8828290884975032,*
winsor_1pct,es,-0.15111555872574844,0.10297134897849003,-1.4675495681552682,0.1438213234010428,-0.354183197126118,0.05195207967462109,
winsor_5pct,lntl,0.18961320265889692,0.08101687602280848,2.340416120284811,0.020262739721785827,0.0298415200720841,0.34938488524570976,**
winsor_5pct,ind,0.09564615973576737,0.11666863202513195,0.819810415837943,0.4133149563266758,-0.1344336033806144,0.3257259228521492,
winsor_5pct,urb,-1.4964560023748021,0.4964450133301309,-3.0143439095835456,0.002914043231859953,-2.475484804587042,-0.517427200162562,***
winsor_5pct,rd,3.966024761387586,3.2730372249845625,1.211726139596928,0.22706862594107102,-2.4886633267810394,10.42071284955621,
winsor_5pct,open,0.4026501168580702,0.27003690741703745,1.4910929054458049,0.13753658962375814,-0.12988400660545585,0.9351842403215962,
winsor_5pct,es,-0.26994267073162764,0.12059377064832592,-2.2384462255420403,0.026311004007350647,-0.5077631174314845,-0.032122224031770785,**
基准回归,lntl_1,0.17246673112586355,0.08760958999314375,1.9685827903013888,0.05040359207903444,-0.0003063044575460916,0.3452397667092732,*
基准回归,ind,0.08284372874582982,0.07291001249240041,1.1362462563624554,0.25723384992670684,-0.060940578242961674,0.2266280357346213,
基准回归,urb,-1.9282354359738039,0.3815768307488506,-5.053334690656167,9.880360589686887e-07,-2.68073510366926,-1.1757357682783476,***
基准回归,rd,6.588900519095906,3.4404338458388004,1.9151365247336962,0.05692354870513916,-0.19590693538473136,13.373707973576543,*
基准回归,open,0.45216678661759546,0.22363933911214712,2.021857104446414,0.044543714467517814,0.011132334826449652,0.8932012384087413,**
基准回归,es,-0.13863702925858407,0.11164433873517611,-1.241773929867017,0.2157963670687515,-0.35880848891829,0.08153443040112182,
