weight_type,test_name,statistic,df,pvalue
adjacency_01,LM Error,2.37265707949973,1,.1234767262437652
adjacency_01,LM Lag,.6747494102272987,1,.4114006307446239
adjacency_01,Robust LM Error,1.850670231437075,1,.1737054625961068
adjacency_01,Robust LM Lag,.1527625621645956,1,.6959092113759804
economic_geo_nested,LM Error,2.647132606314388,1,.1037368624108833
economic_geo_nested,LM Lag,.9505350128397113,1,.3295831517873307
economic_geo_nested,Robust LM Error,1.907761368828798,1,.1672121415900434
economic_geo_nested,Robust LM Lag,.2111637753541279,1,.6458567740819958
economic_inv,LM Error,7.215647306059823,1,.0072270746591806
economic_inv,LM Lag,2.012027921255803,1,.1560565964202164
economic_inv,Robust LM Error,5.617688931691701,1,.0177800794395584
economic_inv,Robust LM Lag,.4140695468876323,1,.5199111576676461
geographic_inv,LM Error,1.158790860791303,1,.28171644645838
geographic_inv,LM Lag,.5120765011742098,1,.4742413336409963
geographic_inv,Robust LM Error,.7843290758737188,1,.3758204158522767
geographic_inv,Robust LM Lag,.1376147162566292,1,.7106639168014176
