province,year,eff,lntl,ind,urb,rd,open,es,fitted,resid,std_resid
上海,2015,0.5810507223454309,2.766623969669757,0.3181,0.8853,0.0373,1.1137,0.167006852,0.5370406838384401,0.04401003850699076,0.9395216142885866
云南,2015,0.3166292696593911,0.2584004188010176,0.3977,0.4293,0.008,0.112,0.526132671,0.3036690543946767,0.012960215264714421,0.2766732950051367
内蒙古,2015,0.3288641213692387,0.1659285730509948,0.5048,0.6209,0.0076,0.0445,0.525468789,0.3384763659960234,-0.009612244626784689,-0.20520117443794145
北京,2015,1.006911905860517,1.634327738747299,0.1974,0.8671,0.0601,0.8645,0.091198021,0.8749081659795077,0.13200373988100922,2.818001778513246
吉林,2015,0.3462864479487486,0.3648245901755927,0.4982,0.5764,0.0101,0.0836,0.472497259,0.35653151412779793,-0.01024506617904935,-0.21871058153027703
四川,2015,0.3471621196452197,0.2594548284679228,0.4408,0.4827,0.0167,0.1061,0.348171234,0.43863041134770464,-0.09146829170248497,-1.9526553484584526
天津,2015,0.5287792456655326,1.828517564484412,0.4658,0.8288,0.0308,0.4304,0.287060896,0.6323946017117941,-0.10361535604626146,-2.2119695842167197
宁夏,2015,0.5938752681391075,0.5230931213788282,0.4738,0.5698,0.0088,0.08,0.520838903,0.5340251641933558,0.05985010394575169,1.2776736440601026
安徽,2015,0.3672507491253231,0.6284104104390097,0.4975,0.5097,0.0196,0.1354,0.498547331,0.34474238054363787,0.022508368581685218,0.48050625498790006
山东,2015,0.4544720108972753,0.8541924309759111,0.468,0.5697,0.0227,0.2379,0.421046548,0.5019788704158823,-0.04750685951860699,-1.0141713767783431
山西,2015,0.2879029689192467,0.5223363385668742,0.4069,0.5587,0.0104,0.0716,0.599653159,0.29119217308479467,-0.0032892041655479473,-0.07021758017433831
广东,2015,1.013560194078508,0.9841181324636707,0.4479,0.6951,0.0247,0.8746,0.225392399,0.9898260705969704,0.023734123481537618,0.506673540027847
广西,2015,0.3272308420895854,0.3353432138004541,0.4593,0.4799,0.0063,0.1894,0.440744463,0.32159509084210103,0.0056357512474843885,0.12031141733548786
新疆,2015,0.3161644919188784,0.2121226274207715,0.3857,0.4878,0.0056,0.1314,0.281911806,0.3336099715359059,-0.017445479617027464,-0.3724242406473862
江苏,2015,0.7061670924362443,1.3650944833237164,0.457,0.6749,0.0257,0.4846,0.363231202,0.8123471329869691,-0.10618004055072482,-2.26672019583892
江西,2015,0.4685780093095151,0.2905928769469477,0.503,0.523,0.0104,0.1579,0.519209489,0.41294940028607324,0.05562860902344184,1.1875536201139838
