province,year,eff,lntl,ind,urb,rd,open,es,fitted,resid,std_resid
上海,2015,0.5810507223454309,2.697869775,0.3181,0.8853,0.0373,1.1137,0.167006852,0.5242145246337329,0.056836197711698025,1.2148139945994174
云南,2015,0.3166292696593911,0.249446931,0.3977,0.4293,0.008,0.112,0.526132671,0.3023584371557632,0.014270832503627855,0.30502404696264873
内蒙古,2015,0.3288641213692387,0.406217779,0.5048,0.6209,0.0076,0.0445,0.525468789,0.3481386715390868,-0.019274550169848092,-0.41197325346626323
北京,2015,1.006911905860517,1.602879949,0.1974,0.8671,0.0601,0.8645,0.091198021,0.8692121809194895,0.13769972494102745,2.94318690633348
吉林,2015,0.3462864479487486,0.365936292,0.4982,0.5764,0.0101,0.0836,0.472497259,0.35235288243949575,-0.006066434490747157,-0.12966366177523894
四川,2015,0.3471621196452197,0.448774949,0.4408,0.4827,0.0167,0.1061,0.348171234,0.4360023933349523,-0.08884027368973257,-1.8988674842356055
天津,2015,0.5287792456655326,1.818201704,0.4658,0.8288,0.0308,0.4304,0.287060896,0.6337111668037435,-0.10493192113821095,-2.2428095370754297
宁夏,2015,0.5938752681391075,0.644742533,0.4738,0.5698,0.0088,0.08,0.520838903,0.5426090219850109,0.051266246154096626,1.095762133745919
安徽,2015,0.3672507491253231,0.802678551,0.4975,0.5097,0.0196,0.1354,0.498547331,0.348483669551471,0.018767079573852086,0.40112660279848383
山东,2015,0.4544720108972753,0.86158969,0.468,0.5697,0.0227,0.2379,0.421046548,0.508955628000566,-0.05448361710329079,-1.1645300565180328
山西,2015,0.2879029689192467,0.611819911,0.4069,0.5587,0.0104,0.0716,0.599653159,0.29525148254596484,-0.0073485136267181315,-0.15706675591714186
广东,2015,1.013560194078508,1.536743145,0.4479,0.6951,0.0247,0.8746,0.225392399,0.9915536392404161,0.022006554838091934,0.4703669820743698
广西,2015,0.3272308420895854,0.354385706,0.4593,0.4799,0.0063,0.1894,0.440744463,0.3179451854027214,0.009285656686864045,0.19847115300477586
