weight_type,section,variable,coef,se,zstat,pvalue,ll,ul
adjacency_01,Main,es,.0259961897816419,.1314422947207808,.1977764450694112,.843219976244548,-.2316259739163878,.2836183534796716
adjacency_01,Main,ind,.14978410444029,.1174905097632861,1.274861303624159,.2023583377062587,-.0804930632210024,.3800612721015824
adjacency_01,Main,lntl,.3150321335444967,.0843555391118835,3.734575546090212,.0001880320432717,.1496983149887451,.4803659521002482
adjacency_01,Main,open,.5306156144143077,.0950172844316759,5.584411484584763,2.34492909316e-08,.3443851590194247,.7168460698091907
adjacency_01,Main,rd,5.057394509026745,2.526442674854471,2.001784785921597,.0453078829278524,.1056578573069435,10.00913116074654
adjacency_01,Main,urb,-1.844239410529592,.434257401215272,-4.246880779391385,.0000216767229107,-2.695368276931485,-.9931105441276984
adjacency_01,Spatial,rho,.0986705767876167,.0934976635947846,1.055326657308266,.2912759534000139,-.0845814764968028,.2819226300720363
adjacency_01,Variance,sigma2_e,.001942042564386,.0001775650670081,10.93707561463837,7.66319792662e-28,.0015940214281377,.0022900637006343
adjacency_01,Wx,es,.1773718731829698,.261102534395615,.6793188491775459,.4969358558123124,-.3343796905045663,.6891234368705059
adjacency_01,Wx,ind,.0490982186852069,.249925465574262,.1964514443231799,.8442568338916761,-.4407466926597517,.5389431300301656
adjacency_01,Wx,lntl,-.1490724817156144,.1226335873992956,-1.215592602948438,.2241401533616816,-.3894298963131787,.0912849328819499
adjacency_01,Wx,open,.6585490570865138,.170176106892773,3.869809158940636,.0001089205807674,.3250100165474402,.9920880976255874
adjacency_01,Wx,rd,-1.741203162565582,5.621914322422669,-.3097171288471788,.7567760759194813,-12.75995275868391,9.27754643355275
adjacency_01,Wx,urb,-.365950892774787,.7721401795264657,-.4739435953186837,.6355401301125556,-1.879317835662951,1.147416050113377
economic_geo_nested,Main,es,-.0354228567314967,.1332639062474704,-.2658098335022285,.7903856695458498,-.2966153134156609,.2257695999526675
economic_geo_nested,Main,ind,.1485943732446043,.1307257173604271,1.136688145569024,.2556686767029795,-.1076233246349953,.4048120711242039
economic_geo_nested,Main,lntl,.1118395006433181,.0782799891685241,1.428711243208603,.1530872449432051,-.0415864588371747,.2652654601238109
economic_geo_nested,Main,open,.4852701905062168,.1009735850189589,4.805912263242925,1.54047448206e-06,.2873656004791642,.6831747805332694
economic_geo_nested,Main,rd,5.918866281128699,2.497863971652075,2.369571100869031,.0178087305809049,1.023142858410453,10.81458970384694
economic_geo_nested,Main,urb,-1.219643450217401,.4359138553607058,-2.797900170454969,.0051436007504467,-2.074018907086387,-.3652679933484156
economic_geo_nested,Spatial,rho,-.1712783670221052,.2430812142575003,-.7046137544823474,.4810506364751264,-.6477087922850701,.3051520582408597
economic_geo_nested,Variance,sigma2_e,.002048807201261,.0001876198794835,10.9199899653577,9.25060273722e-28,.0016810789946897,.0024165354078323
economic_geo_nested,Wx,es,-.043521730927683,.8939426290265607,-.0486851499352649,.9611702104766721,-1.795617088064792,1.708573626209426
economic_geo_nested,Wx,ind,.6524667766405579,.8061487142349328,.8093627951261756,.4183064959693036,-.9275556694431824,2.232489222724298
economic_geo_nested,Wx,lntl,.7542881009434641,.4283917909125659,1.760743592533997,.0782818109126092,-.0853443805177782,1.593920582404706
economic_geo_nested,Wx,open,1.472369320508817,.630444465524891,2.335446500086193,.0195201076598711,.2367208738274273,2.708017767190207
economic_geo_nested,Wx,rd,21.03623517793797,16.41642395077993,1.281413981571703,.2000482957729893,-11.13936452053143,53.21183487640737
economic_geo_nested,Wx,urb,-3.775076792430926,2.193403881107777,-1.721104273110124,.085231904035215,-8.074069402952544,.5239158180906927
economic_inv,Main,es,-.0867908663874987,.1294836167381492,-.6702845392634749,.5026764210205971,-.3405740917822589,.1669923590072614
economic_inv,Main,ind,.0248874443430483,.1215449162615527,.2047592372312221,.8377602361546409,-.2133362140335317,.2631111027196283
economic_inv,Main,lntl,.1048648710154152,.0704156702967533,1.489226340862515,.1364277767107662,-.0331473067134681,.2428770487442985
economic_inv,Main,open,.4131869299031562,.0939470554990417,4.398082810667448,.0000109211311601,.2290540846714488,.5973197751348636
economic_inv,Main,rd,5.06406086572642,2.487262144723948,2.035998045669795,.041750551515595,.1891166419576313,9.939005089495208
economic_inv,Main,urb,-1.96167643859977,.3320191600997318,-5.908322995608211,3.45607887551e-09,-2.612422034572482,-1.310930842627057
economic_inv,Spatial,rho,-.0707152711385844,.117262133998354,-.6030529099835159,.5464734915290472,-.300544830525668,.1591142882484993
economic_inv,Variance,sigma2_e,.001940630636372,.0001772505318598,10.94851798756114,6.75436486414e-28,.0015932259776862,.0022880352950578
economic_inv,Wx,es,-1.069541726254718,.3110891635128782,-3.438055232066743,.0005859081777052,-1.679265282720651,-.4598181697887844
economic_inv,Wx,ind,-.3047726332655403,.3203389447714528,-.9514067466351357,.3413979368224624,-.9326254278631532,.3230801613320726
economic_inv,Wx,lntl,.5596166881598206,.1942610253879169,2.880746083998735,.003967351118609,.1788720747996824,.9403613015199588
economic_inv,Wx,open,-.2824337151240129,.2674651272604082,-1.055964633658694,.2909843729368188,-.8066557316748352,.2417883014268093
economic_inv,Wx,rd,3.382066229702635,6.743617169905842,.5015210894229717,.6160044393611142,-9.835180548838739,16.59931300824401
economic_inv,Wx,urb,.3142083608170441,.9140895422473221,.3437391484039424,.731042466983548,-1.477374220632411,2.105790942266499
geographic_inv,Main,es,-.0248557406667969,.1361855426255975,-.1825137983635348,.8551795266948561,-.2917744994280123,.2420630180944185
