weight_type,effect_type,variable,coef,se,zstat,pvalue,ll,ul
adjacency_01,LR_Direct,es,.0410533905841804,.1328462784695849,.3090292860072826,.7572992494044317,-.2193205306963846,.3014273118647455
adjacency_01,LR_Direct,ind,.1466138943956238,.1154703961268915,1.269709807131071,.2041880181266308,-.0797039232936569,.3729317120849044
adjacency_01,LR_Direct,lntl,.3155400375436581,.0853864522512149,3.695434453879284,.0002195111069682,.1481856663636278,.4828944087236883
adjacency_01,LR_Direct,open,.5451720328269527,.09405665829832,5.796208824449493,6.78307941989e-09,.3608243700560552,.7295196955978502
adjacency_01,LR_Direct,rd,4.964430395867636,2.465948504456339,2.013193052043124,.0440943238976346,.1312601394028023,9.79760065233247
adjacency_01,LR_Direct,urb,-1.814638549097894,.4105845084731632,-4.419646897653235,9.88623015169e-06,-2.619369398315374,-1.009907699880413
adjacency_01,LR_Indirect,es,.2242791208373946,.3035715491873933,.7388015162743338,.4600275309641138,-.3707101823009256,.8192684239757149
adjacency_01,LR_Indirect,ind,.0561622227417405,.2713202809810312,.2069960363400439,.836012954007875,-.4756157562563685,.5879402017398494
adjacency_01,LR_Indirect,lntl,-.1322292854836364,.1298278685237864,-1.018496929720524,.3084418591828784,-.3866872319798591,.1222286610125863
adjacency_01,LR_Indirect,open,.7730135403141594,.1928634002699657,4.008088311375372,.0000612122320953,.395008221849094,1.151018858779225
adjacency_01,LR_Indirect,rd,-.8903163311821887,5.997969785472121,-.1484362814462075,.8819984687536746,-12.64612109106698,10.8654884287026
adjacency_01,LR_Indirect,urb,-.5678781448838263,.8004377919543468,-.7094594365632043,.478039415005911,-2.136707388979111,1.000951099211458
adjacency_01,LR_Total,es,.2653325114215751,.3531638781132256,.7513013868777048,.4524712947517424,-.4268559703208405,.9575209931639908
adjacency_01,LR_Total,ind,.2027761171373642,.3277005431230749,.6187848064115271,.5360581326785336,-.4395051450980775,.8450573793728059
adjacency_01,LR_Total,lntl,.1833107520600217,.1218721625579418,1.504123240390274,.1325496373024356,-.0555542972715551,.4221758013915985
adjacency_01,LR_Total,open,1.318185573141112,.2356476141695258,5.593884656064475,2.22044497669e-08,.856324736326051,1.780046409956173
adjacency_01,LR_Total,rd,4.074114064685446,6.357100084622249,.6408761873264637,.5216031282695961,-8.385573147290691,16.53380127666158
adjacency_01,LR_Total,urb,-2.38251669398172,.7282109233936916,-3.271739845481092,.00106887882371,-3.809783876982012,-.9552495109814281
economic_geo_nested,LR_Direct,es,-.0234606792195672,.1334774699650312,-.1757650877388785,.8604784985311347,-.2850717130985551,.2381503546594206
economic_geo_nested,LR_Direct,ind,.1387711979919263,.1245021663785195,1.114608701426329,.2650181399215628,-.1052485641071854,.3827909600910381
economic_geo_nested,LR_Direct,lntl,.1083420810716497,.082823680703024,1.308105123462523,.1908376559258617,-.0539893501733223,.2706735123166218
economic_geo_nested,LR_Direct,open,.4724262857757405,.0990038311235874,4.771798024522974,1.82588556389e-06,.2783823424420235,.6664702291094575
economic_geo_nested,LR_Direct,rd,5.705499633423261,2.495744796623729,2.286090966168385,.0222489373831714,.8139297174375102,10.59706954940901
economic_geo_nested,LR_Direct,urb,-1.14227049893978,.4372760442874302,-2.612241200638338,.0089950767090933,-1.999315797045285,-.2852252008342751
economic_geo_nested,LR_Indirect,es,.0440636396961228,.8594228193544934,.0512712005124773,.9591094165730929,-1.640374133730557,1.728501413122803
economic_geo_nested,LR_Indirect,ind,.510003681101632,.7247065451998328,.7037382020069958,.4815958250886189,-.9103950468504889,1.930402409053753
economic_geo_nested,LR_Indirect,lntl,.645808079196298,.4063096433837811,1.589448071716816,.1119592689157509,-.1505441884072259,1.442160346799822
economic_geo_nested,LR_Indirect,open,1.240854072679871,.6486875238783666,1.912868718764722,.0557648610672051,-.0305501113421935,2.512258256701936
economic_geo_nested,LR_Indirect,rd,18.2473835406841,15.30832141409081,1.191991143058179,.2332647181471627,-11.75637509469714,48.25114217606535
economic_geo_nested,LR_Indirect,urb,-3.094816880082007,1.891222548814158,-1.636410734433412,.1017536540873666,-6.801544962507801,.6119112023437876
economic_geo_nested,LR_Total,es,.0206029604765556,.8844077350908225,.0232957714627403,.9814143446838314,-1.712804347950097,1.754010268903208
economic_geo_nested,LR_Total,ind,.6487748790935582,.7813608865192275,.8303139948349505,.406361277576027,-.8826643174124157,2.180214075599532
economic_geo_nested,LR_Total,lntl,.7541501602679477,.3885936219595618,1.940716773643873,.0522926406819784,-.0074793433947664,1.515779663930662
economic_geo_nested,LR_Total,open,1.713280358455612,.6793548011410343,2.521922794360195,.0116715321795255,.3817694154948141,3.044791301416409
economic_geo_nested,LR_Total,rd,23.95288317410737,15.571688977984,1.538232828049231,.1239916970016641,-6.567066401200599,54.47283274941534
economic_geo_nested,LR_Total,urb,-4.237087379021786,1.716361206343203,-2.468645506180556,.0135625500428065,-7.601093527916184,-.8730812301273887
economic_inv,LR_Direct,es,-.0633080879201508,.1272368380788035,-.4975609962968526,.6187935006173555,-.3126877080613601,.1860715322210585
economic_inv,LR_Direct,ind,.0241680167281864,.1164842861490864,.2074787726926032,.8356359689253173,-.2041369888888807,.2524730223452536
economic_inv,LR_Direct,lntl,.1002584126385521,.0730733053861416,1.372025148017544,.1700556092540756,-.0429626341495821,.2434794594266863
economic_inv,LR_Direct,open,.4158478505092523,.0910918406313636,4.565149278211784,4.99139029605e-06,.2373111235863174,.5943845774321872
economic_inv,LR_Direct,rd,5.002538696055519,2.484595564966118,2.013421728104767,.0440702816703458,.1328208725739817,9.872256519537057
economic_inv,LR_Direct,urb,-1.932739411605994,.3199053488852729,-6.041597673626674,1.52595585753e-09,-2.55974237388285,-1.305736449329139
economic_inv,LR_Indirect,es,-.9918829739899072,.3022976849547697,-3.281146443904506,.0010338605027575,-1.584375549111092,-.3993903988687229
economic_inv,LR_Indirect,ind,-.3049966973144017,.300583788091418,-1.014681128516624,.3102578526765697,-.8941300963102006,.2841367016813972
economic_inv,LR_Indirect,lntl,.5242643460461834,.1897366031186619,2.763116538553749,.0057252320803584,.1523874373846361,.8961412547077308
economic_inv,LR_Indirect,open,-.3119486008962438,.2510299777462821,-1.242674694460327,.2139877326408377,-.803958316318848,.1800611145263603
economic_inv,LR_Indirect,rd,2.915248938645916,6.374422296693643,.4573353949514813,.6474299926326067,-9.578389185122717,15.40888706241455
economic_inv,LR_Indirect,urb,.4992697489459262,.8289537942113262,.602288996603165,.5469817839425646,-1.125449832556101,2.123989330447953
economic_inv,LR_Total,es,-1.055191061910058,.3114550591612967,-3.387940028174641,.0007041965995025,-1.665631760668991,-.4447503631511247
economic_inv,LR_Total,ind,-.2808286805862154,.3486648963637008,-.8054400758867224,.4205657732661502,-.9641993201324592,.4025419589600285
economic_inv,LR_Total,lntl,.6245227586847355,.1886927088344572,3.309734448895099,.0009338452195509,.2546918452238967,.9943536721455744
economic_inv,LR_Total,open,.1038992496130084,.2760883401646527,.3763261047208488,.7066744745346405,-.4372239536611541,.645022452887171
economic_inv,LR_Total,rd,7.917787634701435,6.973474741793824,1.135414972861105,.2562014890824767,-5.749971706314211,21.58554697571708
economic_inv,LR_Total,urb,-1.433469662660068,.8595586480094118,-1.667681043032647,.0953790605635678,-3.118173655358456,.2512343300383204
geographic_inv,LR_Direct,es,-.0309734307100671,.1349010991124914,-.2296010255946019,.8184018098554379,-.2953747264454185,.2334278650252843
geographic_inv,LR_Direct,ind,.1452724975143055,.1224927393737201,1.185968231725844,.2356348454702743,-.0948088600258374,.3853538550544484
geographic_inv,LR_Direct,lntl,.1683424393589381,.0805618150329606,2.089605842297166,.0366532212973385,.0104441833651579,.3262406953527183
geographic_inv,LR_Direct,open,.4536857475803602,.1010771151993347,4.488511041155498,7.17227075684e-06,.255578242128458,.6517932530322623
geographic_inv,LR_Direct,rd,5.837183806187929,2.46852267052504,2.364646626861399,.018047281756327,.9989682769382178,10.67539933543764
geographic_inv,LR_Direct,urb,-1.137635578144591,.4589098123419309,-2.478995976004422,.0131752792533145,-2.037082282486811,-.238188873802372
geographic_inv,LR_Indirect,es,.9869958451174029,1.018825995880418,.9687580107970167,.3326659411341246,-1.009866413321369,2.983858103556174
geographic_inv,LR_Indirect,ind,.7187310074902012,.5999915241661921,1.197901934513194,.2309551965659898,-.4572307709048286,1.894692785885231
geographic_inv,LR_Indirect,lntl,.4288429894261719,.3502789799241601,1.224289820414065,.2208429156885571,-.2576911957666105,1.115377174618954
geographic_inv,LR_Indirect,open,1.06658651028582,.5313571507892767,2.007287393613721,.0447190706778627,.0251456318110193,2.108027388760621
geographic_inv,LR_Indirect,rd,1.912112985646782,12.48006709814434,.1532133577976591,.878230024044161,-22.54836905135943,26.37259502265299
geographic_inv,LR_Indirect,urb,-2.911596403119147,1.670867659171622,-1.742565539010223,.0814095339662654,-6.186436838028272,.3632440317899785
geographic_inv,LR_Total,es,.956022414407336,1.049555016503095,.9108835643438775,.362356726420523,-1.101067617732071,3.013112446546743
geographic_inv,LR_Total,ind,.8640035050045067,.6469149154181957,1.335575180618575,.1816881669505231,-.4039264302769319,2.131933440285946
geographic_inv,LR_Total,lntl,.5971854287851099,.3247485378863089,1.838916451085542,.065927475717797,-.0393100095040966,1.233680867074316
geographic_inv,LR_Total,open,1.52027225786618,.5641646871700574,2.694731330122974,.0070445407784942,.4145297896635618,2.626014726068799
geographic_inv,LR_Total,rd,7.749296791834711,12.52736171578933,.6185896893252149,.5361866959942168,-16.80388099241826,32.30247457608769
geographic_inv,LR_Total,urb,-4.049231981263739,1.463388403570458,-2.767024783976826,.0056570454297163,-6.917420547655401,-1.181043414872076
