weight_type,effect_type,effect_type_cn,variable,variable_cn,coef,pvalue,ll,ul
economic_inv,LR_Direct,直接效应,lntl,夜间灯光强度,0.1002584126385521,0.1700556092540756,-0.0429626341495821,0.2434794594266863
economic_inv,LR_Indirect,间接效应,lntl,夜间灯光强度,0.5242643460461834,0.0057252320803584,0.1523874373846361,0.8961412547077308
economic_inv,LR_Total,总效应,lntl,夜间灯光强度,0.6245227586847355,0.0009338452195509,0.2546918452238967,0.9943536721455744
economic_inv,LR_Direct,直接效应,ind,产业结构,0.0241680167281864,0.8356359689253173,-0.2041369888888807,0.2524730223452536
economic_inv,LR_Indirect,间接效应,ind,产业结构,-0.3049966973144017,0.3102578526765697,-0.8941300963102006,0.2841367016813972
economic_inv,LR_Total,总效应,ind,产业结构,-0.2808286805862154,0.4205657732661502,-0.9641993201324592,0.4025419589600285
economic_inv,LR_Direct,直接效应,urb,城镇化水平,-1.932739411605994,1.52595585753e-09,-2.55974237388285,-1.305736449329139
economic_inv,LR_Indirect,间接效应,urb,城镇化水平,0.4992697489459262,0.5469817839425646,-1.125449832556101,2.123989330447953
economic_inv,LR_Total,总效应,urb,城镇化水平,-1.433469662660068,0.0953790605635678,-3.118173655358456,0.2512343300383204
economic_inv,LR_Direct,直接效应,rd,研发投入,5.002538696055519,0.0440702816703458,0.1328208725739817,9.872256519537055
economic_inv,LR_Indirect,间接效应,rd,研发投入,2.915248938645916,0.6474299926326067,-9.578389185122717,15.40888706241455
economic_inv,LR_Total,总效应,rd,研发投入,7.917787634701435,0.2562014890824767,-5.749971706314211,21.58554697571708
economic_inv,LR_Direct,直接效应,open,对外开放,0.4158478505092523,4.99139029605e-06,0.2373111235863174,0.5943845774321872
economic_inv,LR_Indirect,间接效应,open,对外开放,-0.3119486008962438,0.2139877326408377,-0.803958316318848,0.1800611145263603
economic_inv,LR_Total,总效应,open,对外开放,0.1038992496130084,0.7066744745346405,-0.4372239536611541,0.645022452887171
economic_inv,LR_Direct,直接效应,es,能源结构,-0.0633080879201508,0.6187935006173555,-0.3126877080613601,0.1860715322210585
economic_inv,LR_Indirect,间接效应,es,能源结构,-0.9918829739899072,0.0010338605027575,-1.584375549111092,-0.3993903988687229
economic_inv,LR_Total,总效应,es,能源结构,-1.055191061910058,0.0007041965995025,-1.665631760668991,-0.4447503631511247
