region,variable,coef,std_err,t_stat,p_value,ci_lower,ci_upper,stars
东部,lntl,0.14184994575994048,0.24858826886745258,0.5706220426498684,0.5704986465187047,-0.3559394762320793,0.6396393677519603,
东部,ind,0.09600098987405888,0.14353781230741833,0.6688202107222541,0.506309974908381,-0.19142852137374194,0.38343050112185967,
东部,urb,-2.369769536126933,0.6667886017021303,-3.554004267735763,0.0007704808558641751,-3.704990679684397,-1.0345483925694683,***
东部,rd,9.870751230716644,4.135067232785136,2.3870836131649282,0.02032265907605746,1.5904219252183633,18.151080536214927,**
东部,open,0.54879419088924,0.3080032012121075,1.781780802048583,0.0801122128449121,-0.0679715808890633,1.1655599626675432,*
东部,es,0.0681809679800983,0.3672782309445597,0.1856384676128277,0.8533873176838458,-0.6672810034358879,0.8036429393960846,
中部,lntl,0.07794061305417381,0.23265195283801998,0.3350094942398298,0.7400291649087336,-0.3978860571902045,0.5537672832985521,
中部,ind,0.18163857254482477,0.12378211624713825,1.4674056160275424,0.1530282246515966,-0.07152428076973857,0.4348014258593881,
中部,urb,-1.8710516954585745,1.64323983006953,-1.1386357981472524,0.2641741738774357,-5.231854505049884,1.489751114132735,
中部,rd,11.20791741626327,9.713055303733652,1.153902357783858,0.2579615452437103,-8.65751120660707,31.07334603913361,
中部,open,0.4316271474978013,0.805321377475002,0.5359688188721893,0.5960674819161329,-1.2154400051572132,2.078694300152816,
中部,es,-0.2702816654021375,0.2306350419363711,-1.171901993439073,0.2507745055721029,-0.741983289684923,0.20141995888064795,
西部,lntl,0.15291504528047145,0.13617836040933246,1.1229026757322598,0.2656736427176525,-0.1191325035856145,0.4249625941465574,
西部,ind,0.10207106991957036,0.10753775859176737,0.9491649375643997,0.3461072374374907,-0.11276029937806058,0.3169024392172013,
西部,urb,0.19114639986023094,0.47913592823689327,0.39893981769141046,0.6912655760082462,-0.7660376524276448,1.1483304521481066,
西部,rd,0.5840107929126847,3.0383013710338727,0.19221621610036582,0.8481814496588398,-5.485693954755786,6.653715540581156,
西部,open,0.8759345741913852,0.22660109250966165,3.8655355298167318,0.00026164446123355667,0.42324685198404727,1.328622296398723,***
西部,es,-0.21619041508515943,0.11833092205747686,-1.8269984829506296,0.07236345114651388,-0.4525836071021365,0.020202776931817684,*
东北,lntl,0.1955104645174249,0.06899605171499926,2.8336471386075313,0.022026224532785355,0.03640528394987613,0.3546156450849737,**
东北,ind,-0.025069111486328937,0.07880599686802771,-0.31811172350640865,0.758545592348266,-0.20679606614288737,0.15665784317022952,
东北,urb,0.716057140769366,1.889600257079099,0.3789463607907372,0.7145873383808259,-3.641368865937891,5.073483147476623,
东北,rd,2.1096792423635153,4.928710925954797,0.4280387456391197,0.6799131015713495,-9.255948534114198,13.47530701884123,
东北,open,-0.2932697760422588,0.27052267570238453,-1.084085743573302,0.3099139190460809,-0.917096184878453,0.33055663279393543,
东北,es,-0.05678611360233394,0.07830348468946394,-0.7252054468270012,0.4889929077286226,-0.23735427309713386,0.123782045892466,
