weight_type,effect_type,effect_type_cn,variable,variable_cn,coef,pvalue,ll,ul
economic_inv,LR_Direct,直接效应,lntl,夜间灯光强度,0.0299782498993578,0.6382686811143099,-0.0950029981186898,0.1549594979174054
economic_inv,LR_Indirect,间接效应,lntl,夜间灯光强度,0.7053761679167988,2.14294187074e-06,0.4136734328106027,0.997078903022995
economic_inv,LR_Total,总效应,lntl,夜间灯光强度,0.7353544178161564,1.54210461779e-07,0.4606942666940996,1.010014568938213
economic_inv,LR_Direct,直接效应,ind,产业结构,0.037553969224795,0.7357532951212904,-0.1805446108800343,0.2556525493296242
economic_inv,LR_Indirect,间接效应,ind,产业结构,-0.122445801052967,0.642745753568341,-0.6398167750773387,0.3949251729714047
economic_inv,LR_Total,总效应,ind,产业结构,-0.084891831828172,0.7808355715979779,-0.6829033674602668,0.5131197038039227
economic_inv,LR_Direct,直接效应,urb,城镇化水平,-1.814204039779819,8.61938322572e-09,-2.431968357676465,-1.196439721883173
economic_inv,LR_Indirect,间接效应,urb,城镇化水平,0.6001797771445606,0.4218685718365809,-0.8644051788803343,2.064764733169456
economic_inv,LR_Total,总效应,urb,城镇化水平,-1.214024262635259,0.1088486793967172,-2.698032842531206,0.2699843172606882
economic_inv,LR_Direct,直接效应,rd,研发投入,5.34101459402131,0.0262974651994309,0.6294109947912476,10.05261819325137
economic_inv,LR_Indirect,间接效应,rd,研发投入,-0.6649962983165477,0.9053451466613336,-11.62578908268713,10.29579648605404
economic_inv,LR_Total,总效应,rd,研发投入,4.676018295704762,0.4269938982643386,-6.861554510889436,16.21359110229896
economic_inv,LR_Direct,直接效应,open,对外开放,0.4486132230468652,4.05164417866e-07,0.275068740122171,0.6221577059715595
economic_inv,LR_Indirect,间接效应,open,对外开放,-0.140536482234744,0.5323137616586711,-0.5816192356631366,0.3005462711936485
economic_inv,LR_Total,总效应,open,对外开放,0.3080767408121212,0.2075765749273396,-0.1710471163352213,0.7872005979594638
economic_inv,LR_Direct,直接效应,es,能源结构,-0.0002996215643693,0.9980811401478632,-0.2444838133435374,0.2438845702147988
economic_inv,LR_Indirect,间接效应,es,能源结构,-1.044231779548941,0.0001284470088977,-1.578688196466442,-0.5097753626314393
economic_inv,LR_Total,总效应,es,能源结构,-1.04453140111331,0.0001375708780411,-1.581514084790964,-0.5075487174356555
